date,XLK,XLV,XLF,XLY,XLP,XLI,XLU,XLE,XLB,SPY,BIL
2004-06-18,7.54074907607467,21.4915912875951,15.0051680832227,12.2067396790126,13.3781111114337,18.519718680753,5.60109834278493,8.52525351457333,8.05920851048872,76.1280391164351,
2004-06-21,7.50703484771667,21.3453426106543,14.9578165710386,12.1646342740364,13.3608341706958,18.447014574583,5.63916867986419,8.50613859637922,8.02816379357621,75.8399544760732,
2004-06-22,7.58570138055202,21.2548077154052,15.0314744788805,12.1110455767939,13.3665931509418,18.6188606437121,5.61775411525711,8.56348335096155,8.05610403879747,76.2218341156227,
2004-06-23,7.69059009099916,21.3801637242116,15.0683034328014,12.2067396790126,13.3838700916797,18.8832392116029,5.66058324447126,8.70821058871696,8.15544713291752,76.8784011198286,
2004-06-24,7.65312983726804,21.3871279469231,15.0998711075908,12.2105674431013,13.3320392694658,18.8435824264193,5.67961841301089,8.65632723933294,8.14923818953502,76.6372133090963,
2004-06-25,7.68309804025294,21.1990939337134,15.0472583162752,12.1990841508351,13.2053417040541,18.8171445696302,5.64630686806655,8.60717459254809,8.17096949137378,76.2687309452522,
2004-06-28,7.62316163428314,21.0946305930414,15.036735758012,12.1761175663026,13.2053417040541,18.6783458214875,5.67248022480853,8.48429297558595,8.14302924615251,76.007445546051,
2004-06-29,7.70182816711849,21.2060581564249,14.9736004084333,12.0842512281727,13.216859664546,18.8237540338275,5.62965109559437,8.53071491977164,8.25479022703757,76.3223294275736,
2004-06-30,7.75427252234206,21.2826646062511,15.036735758012,12.1072178127052,13.2974853879899,18.9427243893784,5.65344505626891,8.59625178215145,8.31377518917134,76.7310083082839,
2004-07-01,7.6119235581638,20.9832030296579,14.9315101753808,12.034490295019,13.1650288423321,18.6585174288957,5.58682196638021,8.60717459254809,8.14613371784377,75.6657671131176,
2004-07-02,7.52951099995534,20.9692745842349,14.9736004084333,11.9694183055103,13.1650288423321,18.4998902881612,5.64392747199909,8.63994302373799,8.11508900093125,75.6255659065015,
2004-07-06,7.36843190891152,20.8160616845826,14.868374825802,11.8928630237354,13.1707878225781,18.4602335029776,5.63440988772928,8.66178864453126,8.05299956710622,74.9623026093179,
2004-07-07,7.41713023876198,20.7673121256023,14.8368071510126,11.8584131469366,13.1823057830701,18.4932808239639,5.64630686806655,8.71367199391528,8.14613371784377,75.1833921616172,
2004-07-08,7.29351140144928,20.718562566622,14.7263202892497,11.6976470552093,13.1650288423321,18.3875293968076,5.62489230345947,8.66998075232874,8.07783534063623,74.6608206932506,
2004-07-09,7.35344780741907,20.6698130076417,14.7263202892497,11.762719044718,13.1995827238081,18.5395470733448,5.6129953231222,8.71913339911359,8.10888005754875,74.8551110043892,
2004-07-12,7.34220973129973,20.5792781123926,14.7947169179601,11.7933411574279,13.216859664546,18.5659849301339,5.62489230345947,8.66998075232874,8.11508900093125,74.8886065385276,
2004-07-13,7.30849550294172,20.7464194574679,14.8105007553548,11.8392743264929,13.234136605284,18.6056417153175,5.6129953231222,8.64813513153547,8.14302924615251,74.9422050208491,
2004-07-14,7.19236871637525,20.8230259072941,14.7421041266444,11.7895133933392,13.228377625038,18.5725943943312,5.66296264053872,8.7519018303035,8.14302924615251,74.7144144858221,
2004-07-15,7.15490846264413,20.5932065578156,14.6053108692237,11.732096932008,13.1419929213482,18.665126893093,5.6891359972807,8.80924658488583,8.15855160460877,74.2320442240716,
2004-07-16,7.07998795518188,20.4121367673174,14.6105721483553,11.6019529529906,13.1362339411022,18.592422786923,5.72958573042741,8.91574398625301,8.17717843475628,74.1717447590225,
2004-07-19,7.10246410742056,20.3146376493568,14.6316172648816,11.5560197839257,13.1419929213482,18.5131092165557,5.75575908716939,8.88570625766227,8.13992477446126,73.8568608774998,
2004-07-20,7.21859089398703,20.3982083218944,14.7052751727235,11.686163762943,13.1477519015942,18.6254701079093,5.76765606750666,8.85839923167068,8.12750688769626,74.79481153934,
2004-07-21,7.10995615816678,20.1683889724159,14.5579593570397,11.5828141325469,12.9692235139685,18.3809199326103,5.67723901694344,8.70001848091948,7.97228330313369,73.4146871326155,
2004-07-22,7.18487666562902,20.2658880903765,14.5737431944343,11.6019529529906,12.9289106522466,18.2685590412567,5.63916867986419,8.72732550691107,7.93813411452992,73.6156730667675,
2004-07-23,7.06125782831633,20.14053208157,14.5000852865924,11.5330531993932,12.7388643041289,18.1826360066922,5.60585713491984,8.69455707572116,7.89777598254365,72.9993072691776,
2004-07-26,7.10246410742056,19.9385696229374,14.505346565724,11.4335313330858,12.692792462161,18.1231508289168,5.59158075851512,8.61809740294472,7.82947760533612,72.8586154403605,
2004-07-27,7.16989256413658,20.0221402954751,14.62635598575,11.6287473016118,12.8252490078187,18.3082158264403,5.58444257031276,8.7054798861178,7.96296988805993,73.5419769959772,
2004-07-28,7.16614653876346,19.9733907364948,14.6737074979341,11.5789863684581,12.7906951263428,18.420576717794,5.65820384840381,8.76555534329929,8.03437273695871,73.7630658783122,
2004-07-29,7.26728922383749,20.0639256317439,14.7368428475129,11.6364028297893,12.6409616399471,18.4404051103858,5.69865358155052,8.82836150307994,8.13992477446126,74.0779504297991,
2004-07-30,7.28227332532994,20.14053208157,14.7157977309866,11.6478861220556,12.6409616399471,18.4139672535967,5.73910331469722,8.86112993426984,8.12440241600501,74.2588381055181,
2004-08-02,7.3010034521955,20.1196394134356,14.8052394762232,11.716785875653,12.7676592053589,18.4998902881612,5.78193244391138,8.85020712387321,8.17407396306503,74.4129325697548,
2004-08-03,7.18113064025591,20.0987467453012,14.7157977309866,11.5981251889019,12.7158283831449,18.4007483252021,5.77003546357411,8.95670452524039,8.09335769909249,73.8367626190668,
2004-08-04,7.19236871637525,20.0569614090324,14.7526266849076,11.5368809634819,12.7446232843749,18.4007483252021,5.82000278099063,8.74917112770434,8.1057755858575,73.8300616363391,
2004-08-05,7.083733980555,19.6878576053245,14.5106078448556,11.3340094667784,12.5948897979792,18.0240088659577,5.75100029503449,8.61809740294472,7.93192517114742,72.6241292823201,
2004-08-06,6.87021053428761,19.4162529195772,14.384337145698,11.1694156109623,12.4393973313374,17.6538788709105,5.79382942424865,8.44606313919773,7.78911947334985,71.5856819686003,
2004-08-09,6.91516283876495,19.3257180243281,14.3685533083033,11.1541045546073,12.4854691733054,17.6935356560942,5.77955304784393,8.58259826915566,7.83879102040987,71.6861779505156,
2004-08-10,7.03503565070454,19.6112511554984,14.5684819153028,11.3186984104234,12.5833718374872,17.9909615449713,5.82238217705808,8.54982983796575,7.96607435975118,72.6107266469004,
2004-08-11,6.85897245816827,19.9385696229374,14.6000495900922,11.2383153645597,12.681274501669,17.9711331523795,5.84617613773262,8.50613859637922,7.93813411452992,72.4633391950699,
2004-08-12,6.72411554473624,19.8271420595539,14.4579950535399,11.0852048010098,12.6524796004391,17.7067545844887,5.84379674166516,8.39691049241287,7.82947760533612,71.6727806748102,
2004-08-13,6.76157579846736,19.6739291599016,14.4737788909346,11.1119991496311,12.710069402899,17.6737072635023,5.82238217705808,8.5006771911809,7.80153736011486,71.8134725036273,
2004-08-16,6.82151220443715,19.9385696229374,14.6947526144603,11.3761148717546,12.7906951263428,18.0041804733659,5.84855553380007,8.55256054056491,8.01885037850246,72.5571335242932,
2004-08-17,6.86646450891449,19.9664265137833,14.7789330805654,11.5215699071269,12.8022130868348,17.9909615449713,5.84617613773262,8.35594995342549,8.06231298217998,72.9658124050034,
2004-08-18,6.97884527010786,20.2310669768191,14.9578165710386,11.6210917734344,12.8885977905246,18.275168505454,5.88424647481187,8.46517805739184,8.13371583107876,73.7161690486827,
2004-08-19,6.95636911786919,20.1614247497045,14.8946812214598,11.5675030761919,12.8252490078187,18.0570561869441,5.85569372200243,8.49248508338342,8.14613371784377,73.5017804791111,
2004-08-20,6.99008334622719,20.3285660947797,15.0472583162752,11.6708527065881,12.8828388102786,18.2355117202704,5.87948768267696,8.5798675665565,8.21132762336005,74.0176556545,
2004-08-23,7.0237975745852,20.2867807585109,14.9946455249595,11.6096084811681,12.8367669683107,18.2289022560731,5.8675907023397,8.47337016518931,8.14302924615251,73.8300616363391,
2004-08-24,6.98633732085408,20.3007092039338,15.0209519206174,11.6402305938781,12.8425259485567,18.2421211844676,5.87948768267696,8.45152454439604,8.16476054799127,73.9305569482901,
2004-08-25,7.06500385368944,20.495707439855,15.1524838989065,11.7282691679193,12.9173926917546,18.4404051103858,5.9032816433515,8.50613859637922,8.25479022703757,74.4330301582236,
2004-08-26,7.02754359995832,20.4678505490091,15.1893128528274,11.7244414038305,12.9404286127385,18.447014574583,5.9032816433515,8.56621405356071,8.29825283071509,74.4330301582236,
2004-08-27,7.05751180294321,20.61409922595,15.2050966902221,11.7244414038305,12.9173926917546,18.4404051103858,5.90090224728404,8.62082810554388,8.30756624578884,74.6675169862283,
2004-08-30,6.98633732085408,20.3564229856256,15.1156549449855,11.6325750657006,12.8540439090487,18.3412631474267,5.91517862368876,8.58259826915566,8.23616339689006,74.0511511886384,
2004-08-31,6.9601151432423,20.4678505490091,15.194574131959,11.6249195375231,12.8655618695407,18.4271861819912,5.97228412930764,8.72459480431191,8.26099917042007,74.4397318109156,
2004-09-01,7.01255949846587,20.5514212215468,15.1367000615118,11.6631971784106,12.8655618695407,18.4337956461885,5.95324896076801,8.87751414986479,8.29514835902383,74.5804236397327,
2004-09-02,7.09497205667433,20.7603479028908,15.3050609937219,11.8469298546704,13.0152953559364,18.6849552856848,6.00797507031944,8.94851241744292,8.41001381160014,75.4245799723495,
2004-09-03,6.94138501637674,20.7464194574679,15.2997997145903,11.8354465624042,13.0728851583963,18.6320795721066,5.98656050571236,8.96762733563703,8.39138698145263,75.1163970735546,
2004-09-07,6.97135321936163,20.8578470208514,15.4839444841951,11.9158296082678,13.0728851583963,18.7708783202493,6.02938963492652,8.95670452524039,8.46589430204266,75.6121693007604,
2004-09-08,6.97884527010786,20.8090974618711,15.3681963433006,11.8775519673804,12.9346696324925,18.737830999263,5.97228412930764,8.96489663303787,8.36965567961387,75.4245799723495,
2004-09-09,7.083733980555,20.7255267893335,15.3524125059059,11.8163077419604,12.8828388102786,18.6915647498821,5.99845748604963,9.09323965519833,8.39759592483513,75.3575842143227,
2004-09-10,7.20360679249459,20.6976698984876,15.4260704137478,11.9234851364453,12.8943567707706,18.7444404634602,6.01035446638689,9.04408700841347,8.3168796608626,75.7461601468499,
2004-09-13,7.23732102085259,20.718562566622,15.3839801806953,11.9617627773328,12.9058747312626,18.764268856052,5.96276654503783,9.10689316819412,8.30756624578884,75.9940482703456,
2004-09-14,7.26728922383749,20.8787396889858,15.4050252972216,12.0153514745752,12.9116337115086,18.8105351054329,5.95324896076801,9.1478537071815,8.29825283071509,76.1481427345824,
2004-09-15,7.15116243727102,20.7951690164482,15.3471512267744,11.9464517209778,12.7849361460968,18.6386890363039,5.96514594110528,9.11781597859076,8.26410364211132,75.5719727838943,
2004-09-16,7.16614653876346,20.7882047937367,15.4260704137478,12.019179238664,12.7158283831449,18.7576593918548,6.00083688211708,9.14512300458234,8.29825283071509,75.7997579592071,
2004-09-17,7.19986076712147,20.8500053060783,15.4620943919617,12.0443965484807,12.7751113257972,18.9616142380541,6.0363065392946,9.29887794513057,8.26240239162451,76.1205254670359,
2004-09-20,7.24106704622571,20.6195027348553,15.3034002996733,11.9523960656151,12.5611325484977,18.862130427781,6.01471402782654,9.30161935961911,8.27175958572601,75.6630616356335,
2004-09-21,7.26728922383749,20.7242766308658,15.430355573504,12.0443965484807,12.5148668669194,18.9350852219813,6.04830237899908,9.53189817665654,8.30918836213202,75.9927028603662,
2004-09-22,7.1474164118979,20.46583435404,15.1499960104612,11.883395703466,12.3934194527765,18.669795061253,6.02191153164923,9.47158705790864,8.23744987402051,75.0441422370406,
2004-09-23,7.16614653876346,20.3191508996254,14.9965917212492,11.925562591446,12.4628179751439,18.4907242027614,5.96193233312682,9.38386179427534,8.16571138590901,74.6404942370752,
2004-09-24,7.10621013279367,20.375030310831,15.0547795550882,11.9600627725206,12.4512515547493,18.5570467429435,5.96433150106772,9.49077695932843,8.23744987402051,74.983592951552,
2004-09-27,7.04252770145076,20.2562865620191,14.9807223120203,11.8757289965605,12.3992026629738,18.411137154543,5.97152900489041,9.48529413035135,8.22809267991902,74.5059482674531,
2004-09-28,7.06125782831633,20.4099549428344,15.0389101458594,11.868062289655,12.4628179751439,18.5968402670528,6.00991569194475,9.64703758517526,8.43083188545152,74.8624997624943,
2004-09-29,7.13617833577857,20.5007589860435,15.0918081766222,11.9102291776351,12.4975172363276,18.6631628072348,5.99791985224027,9.51819110421384,8.47137972655802,75.2392321102318,
2004-09-30,7.16240051339035,20.1096031076045,15.0547795550882,11.9600627725206,12.526433287314,18.8223369036718,6.00991569194475,9.5757608084732,8.59302324987752,75.1854169515346,
2004-10-01,7.34220973129973,20.2981961204233,15.3086901027496,12.1095635571771,12.6536639116542,19.0876270644001,6.05789905076267,9.71283153290024,8.63980922038501,76.4568954366406,
2004-10-04,7.40214613726953,20.3890001636323,15.3298493150547,12.224564160759,12.6247478606678,19.0677303023455,6.08189073017163,9.70186587494608,8.65852360858802,76.5847119886508,
2004-10-05,7.4545904924931,20.3261358260261,15.2452124658342,12.2092307469481,12.6247478606678,18.988143254127,6.10828157752149,9.80603962551063,8.64604734978601,76.625080421443,
2004-10-06,7.50328882234355,20.305181046824,15.3562983304361,12.2743977556445,12.6825799626406,19.1871108746732,6.13227325693045,9.98697298175432,8.78640526130852,77.1498162285465,
2004-10-07,7.4246222895082,19.844175904378,15.3139799058259,12.1862306262317,12.5842653892868,18.9682464920724,6.0986849057579,9.91021337607518,8.67411893209051,76.322344085099,
2004-10-08,7.31973357906106,19.5717637747509,15.2610818750631,12.0903967899134,12.4975172363276,18.8157046496536,6.12507575310776,9.92117903402934,8.62421389688252,75.6899719059418,
2004-10-11,7.34220973129973,19.7044773763641,15.3034002996733,12.1363970313462,12.4917340261303,18.8356014117082,6.10828157752149,9.83619518488458,8.62421389688252,75.9994316052382,
2004-10-12,7.32347960443417,19.6695527443606,15.2928206935208,12.1057302037243,12.4570347649466,18.82896915769,6.15866410428031,9.7237971908544,8.53064195586752,75.7034246865061,
2004-10-13,7.29725742682239,19.4600049523397,15.1923144350715,12.067396669197,12.4049858731711,18.6101047750892,6.07709239428984,9.52093251870238,8.33725994443652,75.0374134921686,
2004-10-14,7.24106704622571,19.3272913507265,14.822028219732,11.9638961259733,12.3587201915928,18.5305177268707,6.08908823399432,9.59769212438152,8.32166462093402,74.4319462014002,
2004-10-15,7.28601935070305,19.3552310563293,14.8431874320371,12.0482299019334,12.4396851343548,18.6631628072348,6.13707159281224,9.63881334170964,8.39964123844651,74.8490469819299,
2004-10-18,7.36093985816529,19.5368391427474,14.9066650689524,12.1325636778935,12.485950815933,18.7162208393805,6.09388656987611,9.50996686074822,8.37780778554301,75.131596410918,
2004-10-19,7.36093985816529,19.2155325283154,14.6580443243674,12.0558966088388,12.4107690833684,18.5504144889253,6.08428989811253,9.48255271586281,8.17818764471101,74.4992195225812,
2004-10-20,7.37217793428463,19.2085476019147,14.5839870812995,11.9907296001424,12.4454683445521,18.4973564567797,6.09148740193521,9.69090021699191,8.23433080932002,74.3512160632151,
2004-10-21,7.43586036562754,19.0269395154966,14.5734074751469,12.0980634968189,12.4454683445521,18.5902080130346,6.11787824928507,9.74572850676273,8.29359303862952,74.8355894921859,
2004-10-22,7.27478127458372,18.8872409874826,14.4940604290027,11.9945629535952,12.3645034017901,18.4244016625794,6.15626493633941,9.72653860534294,8.24056893872102,73.994664568174,
2004-10-25,7.26354319846438,18.7824670914722,14.4887706259264,11.983062893237,12.2951048794227,18.4244016625794,6.24983248603436,9.73476284880856,8.32166462093402,73.9072103942966,
2004-10-26,7.27852729995683,19.1386983379077,14.8114486135794,12.182397272779,12.4281187139602,18.7029563313441,6.31221085249766,9.84167801386166,8.40276030314702,75.0374134921686,
2004-10-27,7.4545904924931,19.6416130387578,15.0336203427831,12.3893983592264,12.5611325484977,18.9682464920724,6.30501334867497,9.67171031557213,8.49945130886251,75.9388823197496,
2004-10-28,7.47332061935866,19.6066884067544,15.1129673889273,12.4583987213756,12.6189646504705,18.9284529679631,6.26902582956153,9.50174261728259,8.39028404434501,76.1676165900406,
2004-10-29,7.47706664473177,19.6625678179599,15.1341266012324,12.4430653075647,12.607398230076,19.0146722701998,6.30261418073407,9.63333051273255,8.51192756766451,76.1541591002966,
2004-11-01,7.53700305070156,19.4809597315418,15.1817348289189,12.4928989024502,12.5784821790896,19.0743625563637,6.35299670749289,9.5757608084732,8.52128476176602,76.3627118451513,
2004-11-02,7.5482411268209,19.3342762771272,15.2452124658342,12.5388991438829,12.6594471218515,19.0942593184183,6.22823997456629,9.43320725506907,8.48073692065952,76.3896221154596,
2004-11-03,7.58944740592513,19.9070402419843,15.335139118131,12.5695659715048,12.7577616952053,19.3064914470009,6.36019421131558,9.62236485477839,8.60549950867952,77.3516402285292,
2004-11-04,7.67560598950671,19.9489498003885,15.5943394688686,12.8455674201014,13.098971096845,19.6248396398749,6.48735011218307,9.73750426329711,8.81135777891252,78.4078419330881,
2004-11-05,7.74303444622273,20.0676935492003,15.562600650411,12.8915676615342,13.1568031988178,19.7773814822936,6.46335843277411,9.79507396755646,8.84878655531852,78.8989393977513,
2004-11-08,7.75427252234206,20.0607086227996,15.5414414381058,12.8992343684397,13.1336703580287,19.8304395144393,6.52573679923741,9.63333051273255,8.85190562001902,78.7845749535656,
2004-11-09,7.75052649696895,20.0676935492003,15.525572028877,12.9107344287978,13.1278871478314,19.9033943086396,6.52813596717831,9.54560524909925,8.94235849633352,78.6298420765876,
2004-11-10,7.68309804025294,20.0118141379947,15.5678904534872,12.9107344287978,13.1452367784232,19.9630845948034,6.52573679923741,9.65800324312942,8.93923943163302,78.6903913620762,
2004-11-11,7.78049469995385,20.1165880340052,15.716004939623,13.0295683858325,13.243551351777,20.1952134854407,6.5953126695234,9.63881334170964,9.00785885504402,79.2891299079727,
2004-11-12,7.8891294357741,20.144527739608,15.7794825765384,13.1139021617926,13.284033823158,20.268168279641,6.67448521157297,9.84167801386166,9.10143079605902,79.9147780514376,
2004-11-15,7.93408174025145,20.2493016356184,15.8270908042249,13.1522356963199,13.324516294539,20.2549037716045,6.64089686040042,9.62784768375547,9.04528763145002,80.1105601740262,
2004-11-16,7.87414533428165,20.1515126660087,15.6948457273179,13.0295683858325,13.2377681415798,20.1222586912404,6.62890102069594,9.62784768375547,8.99226353154152,79.5370365903429,
2004-11-17,7.96404994323634,20.144527739608,15.7318743488519,13.0410684461907,13.2493345619743,20.268168279641,6.57372015805533,9.77862548062522,9.06088295495252,80.0093501695367,
2004-11-18,7.99401814622124,20.0886483284024,15.6948457273179,13.1024021014344,13.243551351777,20.3809165979505,6.57372015805533,9.85538508630436,9.08895453725702,80.1173040890326,
2004-11-19,7.87039930890854,19.844175904378,15.4938332104193,12.937567902967,13.098971096845,20.1355231992768,6.54972847864637,9.97326590931162,9.02657324324702,79.2266619871393,
2004-11-22,7.88163738502788,19.8791005363815,15.5837598627161,13.0180683254743,13.1857192498042,20.1819489774043,6.6528927001049,10.132267949647,9.13262144306402,79.6045135252232,
2004-11-23,7.84792315666987,19.8162361987753,15.62078848425,13.0909020410762,13.1568031988178,20.1487877073132,6.69367855510014,10.1953204828834,9.08895453725702,79.7259653956648,
2004-11-24,7.91160558801277,19.8651306835801,15.6842661211654,13.179069170489,13.1510199886205,20.2416392635681,6.7176702345091,10.2803043320282,9.17628834887102,79.9148881284268,
2004-11-26,7.90036751189344,19.983874432392,15.6948457273179,13.1944025842999,13.1510199886205,20.2416392635681,6.74406108185895,10.3241669638448,9.26674122518552,79.854159831655,
2004-11-29,7.90411353726655,19.9768895059913,15.62078848425,13.1062354548871,13.018006154083,20.1620522153496,6.6552918680458,10.269338674074,9.24178870758152,79.4898062445168,
2004-11-30,7.8591612327892,20.0467387699982,15.6049190750212,12.9644013771361,12.9196915807292,20.2084779934771,6.58331682981892,10.2830457465167,9.20435993117552,79.5437852284514,
2004-12-01,8.02024032383302,20.3820152372316,15.9117276534453,13.1675691101308,13.0931878866477,20.5467229484057,6.52573679923741,10.0363184425481,9.28857467808902,80.4479246065615,
2004-12-02,8.0427164760717,20.5775931764511,15.8852786380639,13.1829025239417,13.2146353007906,20.4804004082236,6.44416508924694,9.7704012371596,9.17316928417052,80.5153968183397,
2004-12-03,8.09890685666838,20.4378946484372,15.8799888349877,13.1407356359617,13.1915024600015,20.4870326622418,6.49214844806486,9.86635074425853,9.16693115476952,80.4614171596763,
2004-12-06,8.13262108502639,20.395985090033,15.8694092288351,13.1177355152453,13.1047543070423,20.3742843439323,6.55212764658727,9.87183357323561,9.14197863716552,80.4344273303446,
2004-12-07,8.02398634920614,20.1864372980122,15.7371641519281,13.0257350323798,13.0700550458586,20.2084779934771,6.50174511982845,9.66622748659504,8.94859662573452,79.6854776153873,
2004-12-08,8.01649429845991,20.4798042068414,15.7794825765384,13.1024021014344,13.0758382560559,20.2615360256227,6.4681567686559,9.73202143432002,8.98602540214052,80.1510425564727,
2004-12-09,8.0127482730868,20.6125178084546,15.8641194257588,13.2020692912054,13.2262017211852,20.3875488519687,6.4705559365968,9.81426386897625,9.04528763145002,80.4344273303446,
2004-12-10,7.97154199398257,20.5985479556532,15.8905684411402,13.1867358773945,13.2493345619743,20.460503646169,6.49454761600576,9.74572850676273,9.04216856674952,80.5153968183397,
2004-12-13,8.06519262831037,20.696336925263,15.9963645026658,13.2327361188272,13.2782506129607,20.686000282788,6.5905143336416,9.9184376195408,9.17316928417052,81.2171155127421,
2004-12-14,8.08017672980282,20.8779450116811,16.0492625334286,13.3017364809764,13.3996980271037,20.7257938068972,6.61450601305057,9.94859317891475,9.16381209006902,81.500500286614,
2004-12-15,8.08017672980282,20.9408093492873,16.133899382649,13.3592367827674,13.3939148169064,20.7523228229701,6.64569519628221,10.0226113701054,9.26050309578452,81.5612231855549,
2004-12-16,8.04646250144481,21.2341762581166,16.0228135180472,13.336236662051,13.3592155557227,20.6329422506423,6.64809436422311,9.92117903402934,9.18876460767302,81.5139928397288,
2004-12-17,8.00812567777638,20.8102890145639,15.973771753727,13.2779466894488,13.2581655239456,20.610591554601,6.66544274760373,9.91868434684477,9.17692151900522,80.9727887686825,
2004-12-20,7.96227763000285,20.5580430871147,15.9471576721646,13.2625653437326,13.2639728675829,20.6239231144681,6.70177328583558,10.0397445718825,9.21457042780114,80.9931261987695,
2004-12-21,8.05015305490211,20.7542343640197,16.154747508351,13.3356267358842,13.3568903657796,20.7372413733388,6.77201232641716,10.1250370031592,9.33065456325522,81.6168268222977,
2004-12-22,8.06543573749329,20.9083846530164,16.245235385663,13.427914810181,13.4091564585153,20.8038991726745,6.7865445417099,9.98746856561623,9.33379197232155,81.8134292111331,
2004-12-23,8.08453909073226,20.9924666288328,16.2771722835379,13.4048427916068,13.3801197403288,20.8305622924088,6.78412250582778,10.0452473093843,9.35575383578583,81.8744415013943,
2004-12-27,8.03487037231094,20.9644393035607,16.1920072225383,13.4125334644649,13.3685050530542,20.7105782536045,6.74052585994956,9.86915970932932,9.33379197232155,81.7049572678611,
2004-12-28,8.07689774943667,21.1816510744198,16.2665266509129,13.5701922580552,13.4498078639763,20.8238965124753,6.75748011112442,9.93794392810078,9.3871279264491,82.1523976781995,
2004-12-29,8.07689774943667,21.223692062328,16.2292669367256,13.5817282673423,13.4207711457899,20.7705702730067,6.77685639818141,10.012230884374,9.39026533551543,82.2744270042803,
2004-12-30,8.08071842008447,21.2377057249641,16.2505582019755,13.6201816316326,13.4498078639763,20.7839018328738,6.77927843406353,9.96820898436022,9.34634160858685,82.118498797682,
2004-12-31,8.06543573749329,21.1536237491477,16.2505582019755,13.5701922580552,13.403349114878,20.7105782536045,6.7453699317138,9.99297130311795,9.32751715418889,81.9422392624291,
2005-01-03,7.996663665833,20.9083846530164,16.1920072225383,13.4817495201875,13.403349114878,20.5306021953981,6.66786478348585,9.62428789050291,9.2333948821991,81.5558152099735,
2005-01-04,7.84765751056903,20.7402207013836,16.0376455494767,13.3240907265971,13.3568903657796,20.2773025579224,6.62184610172551,9.57476325298746,9.06711220168379,80.5592472388615,
2005-01-05,7.82091281603447,20.7051865447934,16.0110314679143,13.2741013530197,13.2872022421321,20.1373211793175,6.5176985587942,9.53349272172458,8.94161583903073,80.0033389528727,
2005-01-06,7.79798879214771,20.8593368337902,16.0908737126014,13.2048852972971,13.3510830221423,20.2039789786532,6.55160706114393,9.69857484677609,9.00122661129093,80.4101004354154,
2005-01-07,7.81327147473888,20.8453231711541,16.0057086516018,13.2010399608681,13.4149638021526,20.1106580595832,6.55160706114393,9.62153652175206,9.01691365662256,80.2948518345498,
2005-01-10,7.81327147473888,21.027500785423,16.0216771005392,13.2510293344455,13.4962666130747,20.1839816388525,6.58551556349366,9.69307210927438,9.05769997448481,80.6744951617902,
2005-01-11,7.736858061783,20.8803573277443,15.9524804884771,13.1664319330068,13.4381931767017,20.0906607197825,6.56613927643667,9.70682895302867,8.96357770249501,80.1185868758014,
2005-01-12,7.78003164010307,21.020493954105,15.9311892232272,13.2433386615875,13.4788445821628,20.1173238395167,6.58551556349366,9.87741381558189,9.02318847475522,80.3829822801132,
2005-01-13,7.70247202595285,20.7051865447934,15.7768275501655,13.1472052508617,13.3917344276034,19.9240162214432,6.61700202996126,9.9434466656025,8.98867697502562,79.7389442264979,
2005-01-14,7.72539604983962,20.7892685206098,15.8300557132903,13.2702560165907,13.4672298948882,20.0573318201146,6.6727088552501,10.03149046563,9.07338701981644,80.1592617359755,
2005-01-18,7.80945080409109,20.9574324722427,16.0802280799764,13.3817707730326,13.6066061421833,20.1373211793175,6.73083771642106,10.1305397406609,9.10789851954604,80.9931261987695,
2005-01-19,7.64516196623594,20.8243026772,15.9205435906023,13.2471839980165,13.5833767676341,19.9773424609118,6.70177328583558,10.0947719468997,9.0451503382195,80.1457050311036,
2005-01-20,7.59167257716683,20.7192002074295,15.8034416317279,13.0087731394165,13.5717620803595,19.7973664027053,6.67997496289647,9.99297130311795,8.99495179315828,79.6575897605912,
2005-01-21,7.53818318809771,20.5790635810688,15.7235993870408,12.9626291022681,13.4556152076136,19.6707165839675,6.65333256819311,10.0149822531248,8.95730288436236,79.1694744900787,
2005-01-24,7.477052457733,20.4038927981179,15.7289222033533,12.83573300011,13.403349114878,19.6107245645654,6.71146142936408,10.1030260531523,8.8318065217093,79.0135517069759,
2005-01-25,7.48851446967639,20.5440294244786,15.7395678359782,12.8703410279713,13.4556152076136,19.7973664027053,6.6727088552501,10.1442965844152,8.87886765770419,79.2372668276181,
2005-01-26,7.56492788263227,20.6701523882032,15.8140872643528,12.9395570836939,13.444000520339,19.8373610823068,6.76959029053504,10.2433458594461,8.89455470303583,79.4745488221862,
2005-01-27,7.55728654133668,20.628111400295,15.7342450196658,12.9126397286907,13.5194959876239,19.8906873217753,6.80349879288477,10.3341410282244,8.94161583903073,79.6101341752019,
2005-01-28,7.55728654133668,20.4599474486622,15.7129537544159,12.8511143458262,13.5253033312612,19.8706899819746,6.81076490053114,10.2075780656849,8.93220361183175,79.6101341752019,
2005-01-31,7.6107759304058,20.4949816052524,15.8992523253524,12.9895464572713,13.5601473930849,20.1306553993839,6.88827004875909,10.3313896594735,9.04201292915318,80.1050308488665,
2005-02-01,7.65662397817932,20.6911728821573,16.0695824473515,13.0010824665584,13.5659547367222,20.190647418786,6.93428873051943,10.5074772595285,9.11731074674501,80.613483549466,
2005-02-02,7.66044464882712,20.7752548579738,16.0695824473515,13.0395358308487,13.6762942658309,20.190647418786,6.96093112522279,10.653299803324,9.21143301873481,80.8575361001952,
